Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.17,-.23,-.08,-.15,-.09,-.20,-.17,-.09,-.14,-.22,-.21,-.17,-.16,***,***,-.11,-.15,-.19
1881,-.18,-.13,.04,.06,.07,-.18,.01,-.02,-.14,-.20,-.17,-.06,-.07,-.08,-.16,.06,-.06,-.17
1882,.18,.15,.06,-.15,-.13,-.21,-.15,-.06,-.13,-.23,-.15,-.35,-.10,-.07,.09,-.08,-.14,-.17
1883,-.28,-.35,-.11,-.18,-.17,-.06,-.07,-.13,-.21,-.10,-.23,-.10,-.17,-.19,-.33,-.15,-.08,-.18
1884,-.12,-.08,-.36,-.39,-.34,-.34,-.32,-.27,-.27,-.24,-.32,-.30,-.28,-.26,-.10,-.36,-.31,-.28
1885,-.58,-.32,-.25,-.41,-.44,-.43,-.32,-.30,-.27,-.22,-.23,-.09,-.32,-.34,-.40,-.37,-.35,-.24
1886,-.42,-.49,-.42,-.27,-.23,-.34,-.17,-.30,-.23,-.27,-.26,-.24,-.30,-.29,-.33,-.31,-.27,-.25
1887,-.71,-.56,-.35,-.33,-.29,-.23,-.25,-.34,-.24,-.34,-.25,-.32,-.35,-.34,-.50,-.32,-.27,-.28
1888,-.33,-.34,-.40,-.19,-.21,-.16,-.09,-.14,-.11,.02,.04,-.04,-.16,-.19,-.33,-.27,-.13,-.02
1889,-.08,.18,.07,.10,.00,-.09,-.07,-.19,-.23,-.25,-.33,-.29,-.10,-.08,.02,.05,-.12,-.27
1890,-.41,-.45,-.40,-.29,-.39,-.24,-.27,-.38,-.36,-.24,-.43,-.30,-.35,-.35,-.38,-.36,-.30,-.35
1891,-.33,-.46,-.17,-.26,-.16,-.20,-.17,-.16,-.15,-.21,-.31,-.04,-.22,-.24,-.37,-.20,-.18,-.22
1892,-.28,-.10,-.39,-.33,-.23,-.21,-.31,-.26,-.16,-.13,-.41,-.37,-.27,-.24,-.14,-.32,-.26,-.23
1893,-.80,-.55,-.21,-.27,-.33,-.25,-.14,-.24,-.22,-.18,-.18,-.32,-.31,-.31,-.57,-.27,-.21,-.19
1894,-.51,-.28,-.22,-.44,-.30,-.39,-.23,-.23,-.27,-.22,-.25,-.20,-.29,-.30,-.37,-.32,-.29,-.25
1895,-.39,-.41,-.31,-.20,-.26,-.20,-.16,-.16,-.12,-.10,-.16,-.13,-.22,-.22,-.34,-.26,-.17,-.12
1896,-.21,-.12,-.25,-.29,-.15,-.10,-.02,-.04,-.06,.08,-.03,-.04,-.10,-.11,-.15,-.23,-.05,-.01
1897,-.14,-.16,-.13,-.02,-.01,-.11,-.02,-.09,-.08,-.12,-.17,-.19,-.10,-.09,-.11,-.05,-.07,-.12
1898,-.01,-.28,-.49,-.29,-.29,-.18,-.21,-.25,-.20,-.33,-.37,-.22,-.26,-.26,-.16,-.36,-.21,-.30
1899,-.16,-.38,-.35,-.20,-.23,-.31,-.15,-.08,-.05,-.04,.13,-.25,-.17,-.17,-.25,-.26,-.18,.02
1900,-.35,-.04,.02,-.08,-.08,-.09,-.12,-.08,-.05,.10,-.06,-.06,-.07,-.09,-.21,-.05,-.10,.00
1901,-.21,-.10,.06,-.01,-.15,-.12,-.14,-.20,-.22,-.28,-.17,-.27,-.15,-.13,-.12,-.03,-.15,-.22
1902,-.17,-.06,-.28,-.28,-.32,-.30,-.28,-.29,-.29,-.28,-.35,-.41,-.28,-.27,-.17,-.29,-.29,-.31
1903,-.23,-.05,-.22,-.41,-.40,-.42,-.35,-.45,-.50,-.48,-.42,-.51,-.37,-.36,-.23,-.34,-.41,-.47
1904,-.63,-.57,-.48,-.50,-.52,-.48,-.51,-.48,-.56,-.39,-.17,-.33,-.47,-.48,-.57,-.50,-.49,-.37
